"","symbol","date","open","high","low","close","volume","adjusted","returns"
"349","GCARSOA1.MX",2019-05-24,67.9300003051758,69.4899978637695,66.0599975585938,69,338179,64.1934661865234,0.0196113826296571
"350","GCARSOA1.MX",2019-05-27,69,72.4899978637695,67.7600021362305,69.8399963378906,168082,64.9749298095703,0.0121000675375909
"351","GCARSOA1.MX",2019-05-28,69.3000030517578,70.7900009155273,68.0899963378906,68.629997253418,1628978,63.8492279052734,-0.0174770101747637
"352","GCARSOA1.MX",2019-05-29,68.629997253418,70.120002746582,68.0999984741211,68.4199981689453,200235,63.653865814209,-0.00306443143061497
"353","GCARSOA1.MX",2019-05-30,68.879997253418,71.9800033569336,68.879997253418,71.2799987792969,421732,66.3146286010742,0.040950456750628
"354","GCARSOA1.MX",2019-05-31,70.2900009155273,73.9899978637695,69.620002746582,72.129997253418,508447,67.1054229736328,0.0118543445871433
"355","GCARSOA1.MX",2019-06-03,72.4700012207031,72.5,70,70.3000030517578,343084,65.4029083251953,-0.0256981327125008
"356","GCARSOA1.MX",2019-06-04,70.0100021362305,71,68.7600021362305,70.2699966430664,326311,65.375,-0.000426804893523425
"357","GCARSOA1.MX",2019-06-05,70.2699966430664,72.0899963378906,69.0999984741211,71.7799987792969,262866,66.7798004150391,0.0212607234323201
"358","GCARSOA1.MX",2019-06-06,71.9499969482422,71.9499969482422,69.0500030517578,69.6999969482422,737904,64.8446960449219,-0.0294055264503283
"359","GCARSOA1.MX",2019-06-07,69.8499984741211,72.9499969482422,69.8499984741211,72.4700012207031,145462,67.4217529296875,0.0389725902445273
"360","GCARSOA1.MX",2019-06-10,70.9000015258789,72.6999969482422,70.2200012207031,70.7200012207031,422323,65.7936477661133,-0.0244444144493929
"361","GCARSOA1.MX",2019-06-11,71.1500015258789,73.8899993896484,70.7699966430664,72.870002746582,371249,67.7938842773438,0.0299486933165962
"362","GCARSOA1.MX",2019-06-12,72.1600036621094,73.0400009155273,71.5599975585938,72.4800033569336,530326,67.4310531616211,-0.00536634726284291
"363","GCARSOA1.MX",2019-06-13,72.2099990844727,72.6500015258789,69.1500015258789,71.129997253418,402749,66.1750869750977,-0.0188015787840934
"364","GCARSOA1.MX",2019-06-14,70.0299987792969,71.4000015258789,69.9000015258789,70.9499969482422,218803,66.0076217651367,-0.00253384578294824
"365","GCARSOA1.MX",2019-06-17,69.75,72.6999969482422,69.129997253418,69.5500030517578,297955,64.7051544189453,-0.019929351870986
"366","GCARSOA1.MX",2019-06-18,70,72.4899978637695,69.4100036621094,71.7699966430664,374584,66.7705078125,0.0314206184620494
"367","GCARSOA1.MX",2019-06-19,71.4899978637695,73,71.129997253418,72.9899978637695,286089,67.905517578125,0.0168558083785202
"368","GCARSOA1.MX",2019-06-20,72.9899978637695,73.3000030517578,72.2200012207031,73.0500030517578,293759,67.9613418579102,0.000821749809457373
"369","GCARSOA1.MX",2019-06-21,73.3000030517578,73.5999984741211,70.7600021362305,73.3000030517578,1892356,68.1939163208008,0.00341631593526159
"370","GCARSOA1.MX",2019-06-24,73.0500030517578,73.8000030517578,72.4499969482422,73.2200012207031,232953,68.1195068359375,-0.00109174123180011
"371","GCARSOA1.MX",2019-06-25,73.1800003051758,73.8000030517578,71.8600006103516,72.9199981689453,225058,67.8403930664062,-0.00410583064324666
"372","GCARSOA1.MX",2019-06-26,73.2699966430664,73.8000030517578,72.5400009155273,73.4400024414062,260835,68.7674102783203,0.0135721594104909
"373","GCARSOA1.MX",2019-06-27,73,73.75,71.4100036621094,71.6600036621094,220697,67.1006622314453,-0.024536031648644
"374","GCARSOA1.MX",2019-06-28,72,72,70,71.5599975585938,357772,67.0070266723633,-0.00139642365121961
"375","GCARSOA1.MX",2019-07-01,70.0199966430664,72.9700012207031,70.0199966430664,70.7200012207031,213618,66.2204666137695,-0.0118079110869926
"376","GCARSOA1.MX",2019-07-02,71.1399993896484,72.9499969482422,70.5199966430664,72.8300018310547,239920,68.1962127685547,0.0293994535428199
"377","GCARSOA1.MX",2019-07-03,72.4000015258789,73,72.0100021362305,72.9199981689453,182652,68.2804870605469,0.00123499912892377
"378","GCARSOA1.MX",2019-07-04,72.0199966430664,73.1999969482422,72.0199966430664,73.0599975585938,16958,68.4115829467773,0.00191812043547568
"379","GCARSOA1.MX",2019-07-05,72.1500015258789,73.1999969482422,71.2600021362305,71.7200012207031,205086,67.1568374633789,-0.0185114101048214
"380","GCARSOA1.MX",2019-07-08,72.3300018310547,73,71.7200012207031,72.129997253418,191653,67.5407562255859,0.00570047008745433
"381","GCARSOA1.MX",2019-07-09,71.9199981689453,75,68.1800003051758,71.2300033569336,357300,66.6980056762695,-0.0125561590331049
"382","GCARSOA1.MX",2019-07-10,71.9599990844727,71.9599990844727,69.7300033569336,70.120002746582,290002,65.6586380004883,-0.0157058839254853
"383","GCARSOA1.MX",2019-07-11,70.120002746582,71.9499969482422,69,70.3899993896484,140010,65.9114532470703,0.00384305514024685
"384","GCARSOA1.MX",2019-07-12,70,70,68.1800003051758,68.5400009155273,155256,64.1791610717773,-0.0266336596769596
"385","GCARSOA1.MX",2019-07-15,68.9899978637695,69.4300003051758,67.879997253418,68.4499969482422,169048,64.0948867797852,-0.00131397278761902
"386","GCARSOA1.MX",2019-07-16,68.5999984741211,70.3199996948242,67.0599975585938,69.3899993896484,261685,64.9750900268555,0.0136393747693022
"387","GCARSOA1.MX",2019-07-17,68.7799987792969,69.7900009155273,66.8399963378906,67.4800033569336,281262,63.1866035461426,-0.0279116566104882
"388","GCARSOA1.MX",2019-07-18,67.5699996948242,68.9800033569336,66.0199966430664,68.5199966430664,277778,64.1604309082031,0.0152943702084443
"389","GCARSOA1.MX",2019-07-19,68.1600036621094,68.4000015258789,66.2799987792969,66.4700012207031,173307,62.2408676147461,-0.0303748600874139
"390","GCARSOA1.MX",2019-07-22,66.4899978637695,66.5,63.0099983215332,64.4499969482422,176198,60.3493919372559,-0.0308609477105168
"391","GCARSOA1.MX",2019-07-23,64.3000030517578,64.3000030517578,62.1300010681152,62.8499984741211,332129,58.851188659668,-0.0251388402605679
"392","GCARSOA1.MX",2019-07-24,63.4900016784668,64.1999969482422,60.4099998474121,61.5299987792969,382848,57.615177154541,-0.0212260063673133
"393","GCARSOA1.MX",2019-07-25,61,62.5400009155273,60.3499984741211,61.7099990844727,359938,57.7837219238281,0.00292108313820538
"394","GCARSOA1.MX",2019-07-26,61.2999992370605,61.4500007629395,59.9900016784668,60.6300010681152,323146,56.7724380493164,-0.0176561460516691
"395","GCARSOA1.MX",2019-07-29,61.2000007629395,64.2399978637695,60.689998626709,63.7599983215332,268217,59.7032928466797,0.0503362130915601
"396","GCARSOA1.MX",2019-07-30,63.7000007629395,64.4100036621094,61.7599983215332,63.9700012207031,367938,59.8999366760254,0.00328827252104436
"397","GCARSOA1.MX",2019-07-31,63.310001373291,63.9799995422363,60.5800018310547,61.810001373291,1178072,57.8773612976074,-0.0343491364265702
"398","GCARSOA1.MX",2019-08-01,61.060001373291,62,60.2000007629395,61.0499992370605,492972,57.165714263916,-0.0123719938400839
"399","GCARSOA1.MX",2019-08-02,60.3800010681152,63.9000015258789,59.4000015258789,62.189998626709,519630,58.2331771850586,0.0185009293513332
"400","GCARSOA1.MX",2019-08-05,61.6500015258789,62.2799987792969,59.8899993896484,60.9599990844727,531792,57.0814399719238,-0.0199762274949267
"401","GCARSOA1.MX",2019-08-06,61.1599998474121,61.9500007629395,59.7000007629395,60.5200004577637,472558,56.66943359375,-0.00724404423398717
"402","GCARSOA1.MX",2019-08-07,60.0499992370605,61.9500007629395,59.7000007629395,61.1399993896484,637418,57.2499885559082,0.0101924672224314
"403","GCARSOA1.MX",2019-08-08,60.8699989318848,62.3600006103516,60.6199989318848,62.0200004577637,292943,58.0740013122559,0.0142906394537485
"404","GCARSOA1.MX",2019-08-09,61.2299995422363,61.5299987792969,60.2000007629395,60.5900001525879,199591,56.7349853515625,-0.0233270359388493
"405","GCARSOA1.MX",2019-08-12,60.7099990844727,60.7200012207031,59.4099998474121,59.5900001525879,311898,55.7986068725586,-0.0166421434184318
"406","GCARSOA1.MX",2019-08-13,59.4500007629395,60.3899993896484,55.8699989318848,56.4599990844727,544712,52.867748260498,-0.0539554234109283
"407","GCARSOA1.MX",2019-08-14,56.0099983215332,56.4000015258789,53.3300018310547,54.0200004577637,880564,50.5829963684082,-0.0441779995538272
"408","GCARSOA1.MX",2019-08-15,54.0200004577637,56.3600006103516,52.2000007629395,53.060001373291,454652,49.68408203125,-0.0179308789289596
"409","GCARSOA1.MX",2019-08-16,53.4000015258789,56.189998626709,52.7599983215332,54.2299995422363,441539,50.7796363830566,0.0218108148776208
"410","GCARSOA1.MX",2019-08-19,54.7599983215332,55.8899993896484,53.0699996948242,53.3400001525879,310578,49.9462661743164,-0.0165476645822915
"411","GCARSOA1.MX",2019-08-20,53.4700012207031,54.7999992370605,52.8199996948242,54.0099983215332,499814,50.5736389160156,0.0124827194665507
"412","GCARSOA1.MX",2019-08-21,54.0999984741211,54.4900016784668,53.1100006103516,53.4500007629395,431386,50.0492668151855,-0.0104226138954719
"413","GCARSOA1.MX",2019-08-22,53.5999984741211,54.5,52.5999984741211,52.8899993896484,402080,49.5248908996582,-0.0105324669592171
"414","GCARSOA1.MX",2019-08-23,52.689998626709,53.2599983215332,51.2599983215332,51.5800018310547,506130,48.2982444763184,-0.0250801758954831
"415","GCARSOA1.MX",2019-08-26,51.9500007629395,52.8800010681152,51.5,52.689998626709,650644,49.3376121520996,0.021291500395773
"416","GCARSOA1.MX",2019-08-27,52.8800010681152,54.2299995422363,52.8600006103516,53.7999992370605,1593063,50.3769912719727,0.0208478343099974
"417","GCARSOA1.MX",2019-08-28,54.0299987792969,54.9799995422363,53.5999984741211,54.7799987792969,285011,51.2946395874023,0.0180517067857111
"418","GCARSOA1.MX",2019-08-29,55.0499992370605,56.2700004577637,54.5,55.560001373291,486012,52.025016784668,0.0141384396631423
"419","GCARSOA1.MX",2019-08-30,55.9300003051758,58,55.5,57.6500015258789,700974,53.9820365905762,0.0369266405853992
"420","GCARSOA1.MX",2019-09-02,57.6500015258789,59.5099983215332,57,58.8300018310547,121847,55.0869674682617,0.0202618276134694
"421","GCARSOA1.MX",2019-09-03,58.3699989318848,59.1100006103516,56.0900001525879,56.5400009155273,397601,52.9426612854004,-0.0397036977286755
"422","GCARSOA1.MX",2019-09-04,57.8199996948242,57.9900016784668,55.2000007629395,55.4900016784668,908339,51.9594688415527,-0.0187454960756037
"423","GCARSOA1.MX",2019-09-05,55.810001373291,57.2099990844727,55.4099998474121,56.4900016784668,830950,52.8958435058594,0.0178607938079929
"424","GCARSOA1.MX",2019-09-06,57,58.0999984741211,55.9000015258789,57.939998626709,389122,54.253589630127,0.0253443954196193
"425","GCARSOA1.MX",2019-09-09,58.3800010681152,59,57,57.4099998474121,225656,53.7573013305664,-0.00918966203807203
"426","GCARSOA1.MX",2019-09-10,57.0999984741211,58.1199989318848,56.0499992370605,56.5900001525879,280913,52.9894828796387,-0.0143860388629276
"427","GCARSOA1.MX",2019-09-11,56.9799995422363,58.1199989318848,56.5200004577637,58.0400009155273,311807,54.3472328186035,0.0253002405421054
"428","GCARSOA1.MX",2019-09-12,58.189998626709,58.3400001525879,57.3699989318848,57.5200004577637,167124,53.8603134155273,-0.00899979172565368
"429","GCARSOA1.MX",2019-09-13,57.7999992370605,58.9700012207031,57.4500007629395,58.2700004577637,193015,54.5625991821289,0.0129547449248784
"430","GCARSOA1.MX",2019-09-17,58.2700004577637,58.9900016784668,57.5,58.3699989318848,427747,54.6562271118164,0.00171450208356161
"431","GCARSOA1.MX",2019-09-18,58.0299987792969,58.75,57.1500015258789,58.1599998474121,392709,54.4595909118652,-0.0036041779528011
"432","GCARSOA1.MX",2019-09-19,57.9799995422363,58.2000007629395,57.2999992370605,57.939998626709,312138,54.253589630127,-0.00378981697109104
"433","GCARSOA1.MX",2019-09-20,57.6599998474121,61.3400001525879,57.6599998474121,60.4799995422363,2390625,56.6319770812988,0.0429046332477458
"434","GCARSOA1.MX",2019-09-23,60.4199981689453,60.4799995422363,59.2000007629395,60.3400001525879,185157,56.5008888244629,-0.00231742234147969
"435","GCARSOA1.MX",2019-09-24,60.4700012207031,60.5,59.3800010681152,59.9700012207031,258229,56.154426574707,-0.00615085654569381
"436","GCARSOA1.MX",2019-09-25,59.75,60.0299987792969,58.1399993896484,58.5299987792969,466962,54.8060455322266,-0.0243050050890714
"437","GCARSOA1.MX",2019-09-26,58.4599990844727,59.310001373291,57.5,57.6699981689453,469542,54.0007629394531,-0.0148023328274562
"438","GCARSOA1.MX",2019-09-27,57.6399993896484,57.8800010681152,57.1100006103516,57.2299995422363,142860,53.5887565612793,-0.00765889454776802
"439","GCARSOA1.MX",2019-09-30,57.6800003051758,59.8600006103516,57.2200012207031,57.9300003051758,447320,54.2442245483398,0.0121572463897799
"440","GCARSOA1.MX",2019-10-01,57.8499984741211,59.0499992370605,57.4199981689453,58.3499984741211,162027,54.6374969482422,0.00722387751992137
"441","GCARSOA1.MX",2019-10-02,57.6399993896484,58.3400001525879,57.0699996948242,57.939998626709,298117,54.253589630127,-0.00705124580597793
"442","GCARSOA1.MX",2019-10-03,57.7999992370605,57.939998626709,57.0499992370605,57.560001373291,138188,53.8977661132812,-0.00658012649534312
"443","GCARSOA1.MX",2019-10-04,57.560001373291,59.5200004577637,57.1100006103516,57.5699996948242,197719,53.9071235656738,0.000173599777226308
"444","GCARSOA1.MX",2019-10-07,57.6199989318848,58.25,56.4000015258789,56.689998626709,149592,53.0831184387207,-0.0154036742848884
"445","GCARSOA1.MX",2019-10-08,56.7099990844727,58.2099990844727,56.1100006103516,57.3400001525879,306176,53.6917610168457,0.0114006060885141
"446","GCARSOA1.MX",2019-10-09,56.9900016784668,58.2799987792969,56.75,57.0400009155273,134041,53.4108505249023,-0.00524564493891599
"447","GCARSOA1.MX",2019-10-10,57.4900016784668,58.5,56.8199996948242,57.9799995422363,272664,54.2910423278809,0.0163453283186703
"448","GCARSOA1.MX",2019-10-11,58.4900016784668,59.8899993896484,58.0200004577637,59.7799987792969,232707,55.9765167236328,0.0305730115708531
"449","GCARSOA1.MX",2019-10-14,59.6699981689453,60.7999992370605,59.6699981689453,60.310001373291,479643,56.4727973937988,0.00882680159073512
"450","GCARSOA1.MX",2019-10-15,60.6500015258789,61.3499984741211,59.5699996948242,60.6300010681152,208398,56.7724380493164,0.00529190219106201
"451","GCARSOA1.MX",2019-10-16,60.439998626709,61.0999984741211,59.2000007629395,60.7799987792969,521671,56.912899017334,0.00247104935630205
"452","GCARSOA1.MX",2019-10-17,60.6300010681152,61.3400001525879,58.2999992370605,58.689998626709,443823,54.955867767334,-0.0349915527994389
"453","GCARSOA1.MX",2019-10-18,58.7000007629395,59.689998626709,57.0800018310547,57.5400009155273,171669,53.8790397644043,-0.019788929264775
"454","GCARSOA1.MX",2019-10-21,57.4900016784668,59.5999984741211,57.25,59.2400016784668,221593,55.470874786377,0.0291165747452395
"455","GCARSOA1.MX",2019-10-22,59.1199989318848,60.5499992370605,58.5200004577637,59.9599990844727,397047,56.1450653076172,0.0120806888353737
"456","GCARSOA1.MX",2019-10-23,60.560001373291,63.5999984741211,59.7999992370605,63.0699996948242,246538,59.0571975708008,0.0505676314253396
"457","GCARSOA1.MX",2019-10-24,63.0800018310547,63.5999984741211,60.5200004577637,62.1399993896484,335734,58.1863632202148,-0.0148554062930195
"458","GCARSOA1.MX",2019-10-25,62.6599998474121,62.6599998474121,61.1100006103516,61.5099983215332,258445,57.5964508056641,-0.0101900705055895
"459","GCARSOA1.MX",2019-10-28,61.8199996948242,65.5899963378906,60.7000007629395,64.7200012207031,416181,60.6022148132324,0.0508704926343864
"460","GCARSOA1.MX",2019-10-29,65.7799987792969,66.8000030517578,64.3499984741211,66.5500030517578,297389,62.3157768249512,0.0278831928189636
"461","GCARSOA1.MX",2019-10-30,66.3899993896484,67.8000030517578,64.1900024414062,66.2699966430664,402606,62.0535888671875,-0.00421628501062621
"462","GCARSOA1.MX",2019-10-31,67.4400024414062,67.7799987792969,63.8499984741211,64.4000015258789,467179,60.3025741577148,-0.0286235562842343
"463","GCARSOA1.MX",2019-11-01,65.2799987792969,68.3000030517578,65.2300033569336,68.120002746582,331907,63.785888671875,0.0561571931904234
"464","GCARSOA1.MX",2019-11-04,68.3600006103516,69.2200012207031,66.0400009155273,66.9199981689453,168711,62.6622314453125,-0.0177730883467317
"465","GCARSOA1.MX",2019-11-05,67.1800003051758,68.8000030517578,66.3000030517578,67.9800033569336,321189,63.6548080444336,0.0157159640992344
"466","GCARSOA1.MX",2019-11-06,67.5699996948242,68.7600021362305,66.5999984741211,68.1100006103516,284409,63.7765235900879,0.00191029287863476
"467","GCARSOA1.MX",2019-11-07,68.3099975585938,69.1500015258789,68.0400009155273,69.1399993896484,323181,64.7409973144531,0.0150094994721881
"468","GCARSOA1.MX",2019-11-08,69.1399993896484,69.1500015258789,66.1800003051758,67.2200012207031,285740,62.9431457519531,-0.0281627827402575
"469","GCARSOA1.MX",2019-11-11,66.370002746582,68.8000030517578,66.370002746582,68.370002746582,138801,64.0199737548828,0.016963254031646
"470","GCARSOA1.MX",2019-11-12,68.4700012207031,68.7900009155273,66.8300018310547,67.8899993896484,222015,63.5705184936523,-0.00704530741151999
"471","GCARSOA1.MX",2019-11-13,67.25,68.25,65.5199966430664,65.9000015258789,248024,61.7071342468262,-0.0297502649638668
"472","GCARSOA1.MX",2019-11-14,65.6999969482422,67.4400024414062,65.25,67.2900009155273,221751,63.0087051391602,0.0208733414436617
"473","GCARSOA1.MX",2019-11-15,67.9400024414062,68.5,66.1100006103516,68.3300018310547,103834,63.9825172424316,0.0153369842974067
"474","GCARSOA1.MX",2019-11-19,68.0100021362305,69.8600006103516,67.6699981689453,69.1399993896484,344024,64.7409973144531,0.0117847753429299
"475","GCARSOA1.MX",2019-11-20,69.8899993896484,69.8899993896484,67.9000015258789,68.2099990844727,156883,63.8701705932617,-0.0135422147833957
"476","GCARSOA1.MX",2019-11-21,67.9000015258789,68.4899978637695,65.9700012207031,66.3300018310547,262508,62.1097717285156,-0.0279491072280269
"477","GCARSOA1.MX",2019-11-22,66.879997253418,67.25,65.7099990844727,67,204938,62.7371406555176,0.0100502959313902
"478","GCARSOA1.MX",2019-11-25,66.9700012207031,67.9899978637695,66.0999984741211,66.6399993896484,252876,62.4000549316406,-0.00538747152861774
"479","GCARSOA1.MX",2019-11-26,66.7399978637695,66.8300018310547,63.5099983215332,64.879997253418,1606268,60.7520294189453,-0.026765667953887
"480","GCARSOA1.MX",2019-11-27,65.3300018310547,66.4899978637695,64.9300003051758,65.5199966430664,375507,61.3513145446777,0.00981611016261752
"481","GCARSOA1.MX",2019-11-28,65.5199966430664,65.9300003051758,65.1100006103516,65.7600021362305,25853,61.5760459899902,0.00365633321500169
"482","GCARSOA1.MX",2019-11-29,65.6999969482422,66.4199981689453,64.8399963378906,65.3600006103516,270725,61.2014961242676,-0.00610129541905025
"483","GCARSOA1.MX",2019-12-02,65.3000030517578,66.5,65.0199966430664,66.120002746582,282759,61.9131393432617,0.0115607887284765
"484","GCARSOA1.MX",2019-12-03,66.4199981689453,67.6999969482422,65.9499969482422,67.5400009155273,231092,63.2427978515625,0.021248828741788
"485","GCARSOA1.MX",2019-12-04,67.379997253418,68,66.5100021362305,67.129997253418,255588,62.8588790893555,-0.0060890538130689
"486","GCARSOA1.MX",2019-12-05,67.9199981689453,69.0999984741211,66.1999969482422,66.8899993896484,218825,62.6341438293457,-0.00358164135388073
"487","GCARSOA1.MX",2019-12-06,66.6500015258789,67.2200012207031,64.120002746582,65.5699996948242,328205,61.3981285095215,-0.0199312036101356
"488","GCARSOA1.MX",2019-12-09,65.0199966430664,68.5,65.0199966430664,66.129997253418,257209,61.9225006103516,0.0085042586125299
"489","GCARSOA1.MX",2019-12-10,66.6600036621094,70.5,66.6600036621094,69.25,317914,64.8439865112305,0.0461005642603896
"490","GCARSOA1.MX",2019-12-11,69.4000015258789,69.8899993896484,67.5100021362305,69.3199996948242,361638,64.9095458984375,0.00101052189591044
"491","GCARSOA1.MX",2019-12-13,69.8899993896484,72,69.8000030517578,71.5299987792969,359354,66.9789276123047,0.0313833575156783
"492","GCARSOA1.MX",2019-12-16,71.370002746582,72,69.6900024414062,70.2900009155273,217657,65.8178253173828,-0.0174873535480451
"493","GCARSOA1.MX",2019-12-17,70.5299987792969,72.1999969482422,69.3600006103516,71.0199966430664,487033,66.5013732910156,0.0103318953172229
"494","GCARSOA1.MX",2019-12-18,70.9899978637695,72.3000030517578,70.0599975585938,70.5699996948242,354577,66.5202255249023,0.000283446209950355
"495","GCARSOA1.MX",2019-12-19,70.7799987792969,72,70.0999984741211,71.9499969482422,199657,67.8210220336914,0.0193661617305665
"496","GCARSOA1.MX",2019-12-20,71.9899978637695,73.9899978637695,70.1999969482422,72.5899963378906,1613227,68.4243011474609,0.0088558350833603
"497","GCARSOA1.MX",2019-12-23,72.9400024414062,72.9700012207031,71.1999969482422,72.1399993896484,120865,68.000129699707,-0.006218428942252
"498","GCARSOA1.MX",2019-12-24,71.3600006103516,71.6600036621094,71.1100006103516,71.4400024414062,30613,67.3403015136719,-0.00975072131751187
"499","GCARSOA1.MX",2019-12-26,72.3899993896484,72.3899993896484,70.5999984741211,71.0299987792969,31395,66.9538345336914,-0.00575554611998363
"500","GCARSOA1.MX",2019-12-27,72.5699996948242,72.5699996948242,70.0699996948242,70.4300003051758,209816,66.3882598876953,-0.00848311315582784
"501","GCARSOA1.MX",2019-12-30,70.5999984741211,70.5999984741211,69.5999984741211,69.8000030517578,140542,65.7944259643555,-0.00898510897448279
"502","GCARSOA1.MX",2019-12-31,69.8000030517578,69.8000030517578,69.8000030517578,69.8000030517578,0,65.7944259643555,0
"503","GCARSOA1.MX",2020-01-02,70.879997253418,74.2900009155273,70.879997253418,73.8899993896484,265615,69.6496963500977,0.0569432176071789
"504","GCARSOA1.MX",2020-01-03,73.3000030517578,75,73.3000030517578,74.3199996948242,412438,70.0550308227539,0.00580274724016228
"505","GCARSOA1.MX",2020-01-06,73.5100021362305,75,73.5100021362305,74.6849975585938,290660,70.3990783691406,0.00489908392841443
"506","GCARSOA1.MX",2020-01-07,74.5199966430664,74.9499969482422,72.8600006103516,73.3499984741211,350221,69.1406936645508,-0.0180367045345982
"507","GCARSOA1.MX",2020-01-08,73.5899963378906,74.9899978637695,73.5899963378906,73.9100036621094,384361,69.6685638427734,0.00760572792256031
"508","GCARSOA1.MX",2020-01-09,73.3199996948242,74.8300018310547,73.2099990844727,73.9300003051758,327516,69.6874084472656,0.000270452773531993
"509","GCARSOA1.MX",2020-01-10,74.3199996948242,75.5999984741211,73.9300003051758,74.879997253418,415049,70.5828857421875,0.0127680556366485
"510","GCARSOA1.MX",2020-01-13,75.25,76.129997253418,73.9499969482422,75.6399993896484,305172,71.2992706298828,0.0100983942440029
"511","GCARSOA1.MX",2020-01-14,75.3899993896484,76.1999969482422,73.7200012207031,75.9899978637695,257737,71.6291961669922,0.00461666077435208
"512","GCARSOA1.MX",2020-01-15,75.5,75.9899978637695,71.7699966430664,72.2399978637695,424545,68.0943908691406,-0.050607914876089
"513","GCARSOA1.MX",2020-01-16,72.2399978637695,77.3899993896484,72.2399978637695,76.6900024414062,446295,72.2890396118164,0.0597776780377988
"514","GCARSOA1.MX",2020-01-17,76.6800003051758,77.6399993896484,75.0999984741211,75.8199996948242,349769,71.4689483642578,-0.0114094549515062
"515","GCARSOA1.MX",2020-01-20,75.8199996948242,76.8199996948242,74.370002746582,74.9899978637695,345308,70.6865692138672,-0.0110074805878417
"516","GCARSOA1.MX",2020-01-21,74.0199966430664,75,73.5100021362305,74.5999984741211,215761,70.3189697265625,-0.00521398411511953
"517","GCARSOA1.MX",2020-01-22,74.9100036621094,75,74.1999969482422,74.620002746582,152513,70.3378143310547,0.00026795159197146
"518","GCARSOA1.MX",2020-01-23,74.2600021362305,74.7799987792969,73.0299987792969,74.0899963378906,379037,69.8382263183594,-0.00712803879569801
"519","GCARSOA1.MX",2020-01-24,73.5899963378906,74.0800018310547,71.5800018310547,71.7699966430664,258280,67.6513671875,-0.0318139507191573
"520","GCARSOA1.MX",2020-01-27,70.2600021362305,70.7900009155273,68.629997253418,69.4899978637695,374285,65.502197265625,-0.0322838760130999
"521","GCARSOA1.MX",2020-01-28,70.2200012207031,70.5299987792969,69.0100021362305,69.8000030517578,802687,65.7944259643555,0.00445143483648813
"522","GCARSOA1.MX",2020-01-29,70.1500015258789,70.9899978637695,69.3000030517578,70.8499984741211,393553,66.7841567993164,0.0149307557944365
"523","GCARSOA1.MX",2020-01-30,70.4400024414062,71.5400009155273,69.5,70.120002746582,504825,66.0960540771484,-0.0103568299347954
"524","GCARSOA1.MX",2020-01-31,69.0800018310547,69.0999984741211,66.370002746582,67.9800033569336,1039331,64.0788726806641,-0.0309943385835556
"525","GCARSOA1.MX",2020-02-04,69.7399978637695,69.7399978637695,68.3099975585938,69.1750030517578,549290,65.2052917480469,0.0174259171878282
"526","GCARSOA1.MX",2020-02-05,69.620002746582,70.2600021362305,66.2200012207031,66.75,538482,62.9194488525391,-0.035685308762881
"527","GCARSOA1.MX",2020-02-06,67.0800018310547,67.25,65.8000030517578,65.8000030517578,506151,62.0239639282227,-0.0143344933173921
"528","GCARSOA1.MX",2020-02-07,65.8899993896484,66.3499984741211,65.0800018310547,65.9599990844727,231216,62.1747817993164,0.00242865488442501
"529","GCARSOA1.MX",2020-02-10,65.75,66.7099990844727,65.5,66.2949981689453,404867,62.4905586242676,0.00506600309644156
"530","GCARSOA1.MX",2020-02-11,66.25,70.9499969482422,66.2200012207031,69,447347,65.0403289794922,0.039992040017415
"531","GCARSOA1.MX",2020-02-12,69.620002746582,70.8000030517578,69.0100021362305,69.6100006103516,365883,65.6153259277344,0.00880177227365131
"532","GCARSOA1.MX",2020-02-13,68.4599990844727,68.4599990844727,66.3300018310547,66.75,354831,62.9194488525391,-0.0419539769545407
"533","GCARSOA1.MX",2020-02-14,66.9899978637695,67.7699966430664,66.3099975585938,66.4599990844727,217011,62.6460914611816,-0.00435402615276459
"534","GCARSOA1.MX",2020-02-17,66.4599990844727,67,66.2799987792969,66.5599975585938,23403,62.7403450012207,0.00150340914777125
"535","GCARSOA1.MX",2020-02-18,65.8199996948242,66.4499969482422,65.8000030517578,66.0899963378906,118466,62.2973175048828,-0.0070863344912917
"536","GCARSOA1.MX",2020-02-19,66.4300003051758,68.0800018310547,66.1100006103516,66.5800018310547,118523,62.7591972351074,0.0073867695955574
"537","GCARSOA1.MX",2020-02-20,66.9100036621094,67.5599975585938,66,66.4800033569336,276330,62.6649436950684,-0.00150295719918603
"538","GCARSOA1.MX",2020-02-21,66.4000015258789,68.0899963378906,65.0699996948242,65.5599975585938,551479,61.7977333068848,-0.0139354936473621
"539","GCARSOA1.MX",2020-02-24,64.5100021362305,64.8499984741211,63.0099983215332,63.6699981689453,360244,60.0161933898926,-0.0292522702689366
"540","GCARSOA1.MX",2020-02-25,63.6699981689453,63.8600006103516,61.4099998474121,61.8499984741211,464639,58.3006362915039,-0.0290014082520704
"541","GCARSOA1.MX",2020-02-26,62.1800003051758,64,60.5099983215332,60.75,612965,57.2637672424316,-0.0179449180128639
"542","GCARSOA1.MX",2020-02-27,60.4099998474121,60.4099998474121,56.310001373291,56.7200012207031,617544,53.4650382995605,-0.068640138818362
"543","GCARSOA1.MX",2020-02-28,56.2999992370605,56.3899993896484,50.0299987792969,54.0299987792969,1251267,50.9294052124023,-0.0485874882595914
"544","GCARSOA1.MX",2020-03-02,54.2999992370605,57.3400001525879,54.2999992370605,55.8600006103516,1139599,52.6543846130371,0.0333090513157055
